system,condition_id,source_csv,target_entities,event,time_seconds,first_snapshot_entities,final_entities,snapshot_count,zr_mM,fa_mM,linker_mM,ratio,step,index,sc,kc,nmax
UiO66_from_amorphous_legacy,ZR112B~1.329,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\UiO_66_from_amorphous\ZR112B~1.329\samples_summary.csv,1000.0,1,5261.0,200.0,3000.0,15,22.9154705859894,1473.06341756944,69.1596872253079,3e-10,1000000000000000.0,2.0,0.789387907185137,1.32975172557788,3000.0
UiO66_from_amorphous_legacy,ZR272E~1.329,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\UiO_66_from_amorphous\ZR272E~1.329\samples_summary.csv,1000.0,1,4116.0,200.0,3000.0,15,22.9154705859894,1473.06341756944,69.1596872253079,3e-10,1000000000000000.0,1.0,0.789387907185137,1.32975172557788,3000.0
UiO66_from_amorphous_legacy,ZR_229~1.329,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\UiO_66_from_amorphous\ZR_229~1.329\samples_summary.csv,1000.0,1,6103.0,200.0,2400.0,12,22.9154705859894,1473.06341756944,69.1596872253079,1e-10,1000000000000000.0,0.0,0.789387907185137,1.32975172557788,3000.0
UiO66_from_amorphous_legacy,ZR_229~2.329,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\UiO_66_from_amorphous\ZR_229~2.329\samples_summary.csv,1000.0,1,9520.0,200.0,2400.0,12,22.9154705859894,1473.06341756944,69.1596872253079,1e-10,1000000000000000.0,1.0,0.789387907185137,1.32975172557788,3000.0
UiO66_from_amorphous_legacy,ZR_229~3.329,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\UiO_66_from_amorphous\ZR_229~3.329\samples_summary.csv,1000.0,1,7603.0,200.0,2200.0,11,22.9154705859894,1473.06341756944,69.1596872253079,1e-10,1000000000000000.0,2.0,0.789387907185137,1.32975172557788,3000.0
UiO66_from_amorphous_legacy,ZR_229~4.329,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\UiO_66_from_amorphous\ZR_229~4.329\samples_summary.csv,1000.0,1,9157.0,200.0,2400.0,12,22.9154705859894,1473.06341756944,69.1596872253079,2e-10,1000000000000000.0,0.0,0.789387907185137,1.32975172557788,3000.0
UiO66_from_amorphous_legacy,ZRAFD7~1.329,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\UiO_66_from_amorphous\ZRAFD7~1.329\samples_summary.csv,1000.0,1,9502.0,200.0,2400.0,12,22.9154705859894,1473.06341756944,69.1596872253079,2e-10,1000000000000000.0,2.0,0.789387907185137,1.32975172557788,3000.0
UiO66_from_amorphous_legacy,ZRB5EA~1.329,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\UiO_66_from_amorphous\ZRB5EA~1.329\samples_summary.csv,1000.0,1,9127.0,200.0,2400.0,12,22.9154705859894,1473.06341756944,69.1596872253079,2e-10,1000000000000000.0,1.0,0.789387907185137,1.32975172557788,3000.0
